Date,Name,Marketcap,PostDate,PostMarketcap,Change
2020-07-15,Ethereum,26649577378.4206,2020-07-16,26118155895.4767,1.9941
2020-07-15,IOTA,681388526.7472,2020-07-16,670571919.988,1.5874
2020-07-15,Litecoin,2814802323.9576,2020-07-16,2734230404.4131,2.8624
2020-07-15,Monero,1244918159.837,2020-07-16,1192850873.2668,4.1824
2020-07-15,NEM,411608787.3227,2020-07-16,403549492.5038,1.958
2020-07-15,Solana,22241796.9043,2020-07-16,15046966.0262,32.3482
2020-07-15,Stellar,1920873469.5919,2020-07-16,2056482297.2675,7.0597
2020-07-15,Tether,9182879622.227,2020-07-16,9187808439.9871,0.0537
2020-07-15,TRON,1170977243.3417,2020-07-16,1143219950.0819,2.3704
2020-07-15,USD Coin,1101510121.9228,2020-07-16,1099136354.3248,0.2155
2020-07-15,Wrapped Bitcoin,105690948.9632,2020-07-16,105904729.3861,0.2023
2020-07-15,XRP,8723693327.1881,2020-07-16,8588123640.5428,1.554
2020-07-16,Binance Coin,2666496807.4255,2020-07-17,2657340751.6684,0.3434
2020-07-16,Bitcoin,168350501976.25,2020-07-17,168710427573.953,0.2138
2020-07-16,Cardano,3264792188.7048,2020-07-17,3175704150.1796,2.7288
2020-07-16,Chainlink,2918197198.595,2020-07-17,2898137543.154,0.6874
2020-07-16,Cosmos,777612220.5539,2020-07-17,789673952.4936,1.5511
2020-07-16,Crypto.com Coin,2581937418.0583,2020-07-17,2592420430.6425,0.406
2020-07-16,Dogecoin,375666317.4857,2020-07-17,383967367.0899,2.2097
2020-07-16,EOS,2332971712.7692,2020-07-17,2331780279.3361,0.0511
2020-07-16,Ethereum,26118155895.4767,2020-07-17,26024301468.1744,0.3593
2020-07-16,IOTA,670571919.988,2020-07-17,669598037.7373,0.1452
2020-07-16,Litecoin,2734230404.4131,2020-07-17,2726545149.8151,0.2811
2020-07-16,Monero,1192850873.2668,2020-07-17,1192250763.9551,0.0503
2020-07-16,NEM,403549492.5038,2020-07-17,404350114.9474,0.1984
2020-07-16,Solana,15046966.0262,2020-07-17,16864618.7938,12.0799
2020-07-16,Stellar,2056482297.2675,2020-07-17,2124279106.746,3.2967
2020-07-16,Tether,9187808439.9871,2020-07-17,9184467100.9067,0.0364
2020-07-16,TRON,1143219950.0819,2020-07-17,1145794457.289,0.2252
2020-07-16,USD Coin,1099136354.3248,2020-07-17,1099898433.1259,0.0693
2020-07-16,Wrapped Bitcoin,105904729.3861,2020-07-17,105082754.1945,0.7761
2020-07-16,XRP,8588123640.5428,2020-07-17,8598448553.3298,0.1202
2020-07-17,Binance Coin,2657340751.6684,2020-07-18,2663832332.9432,0.2443
2020-07-17,Bitcoin,168710427573.953,2020-07-18,168858972268.985,0.088
2020-07-17,Cardano,3175704150.1796,2020-07-18,3175481568.768,0.007
2020-07-17,Chainlink,2898137543.154,2020-07-18,2785747919.5035,3.878
2020-07-17,Cosmos,789673952.4936,2020-07-18,832076368.3886,5.3696
2020-07-17,Crypto.com Coin,2592420430.6425,2020-07-18,2643930912.1966,1.987
2020-07-17,Dogecoin,383967367.0899,2020-07-18,435685575.5649,13.4694
2020-07-17,EOS,2331780279.3361,2020-07-18,2335791020.5792,0.172
2020-07-17,Ethereum,26024301468.1744,2020-07-18,26330601163.8005,1.177
2020-07-17,IOTA,669598037.7373,2020-07-18,663013155.9452,0.9834
2020-07-17,Litecoin,2726545149.8151,2020-07-18,2760226500.4749,1.2353
2020-07-17,Monero,1192250763.9551,2020-07-18,1203780459.0684,0.9671
2020-07-17,NEM,404350114.9474,2020-07-18,481778776.0463,19.1489
2020-07-17,Solana,16864618.7938,2020-07-18,16670417.2869,1.1515
2020-07-17,Stellar,2124279106.746,2020-07-18,2058296014.6475,3.1061
2020-07-17,Tether,9184467100.9067,2020-07-18,9176920912.4115,0.0822
2020-07-17,TRON,1145794457.289,2020-07-18,1160288339.6965,1.265
2020-07-17,USD Coin,1099898433.1259,2020-07-18,1117249848.7955,1.5775
2020-07-17,Wrapped Bitcoin,105082754.1945,2020-07-18,106441201.2099,1.2927
2020-07-17,XRP,8598448553.3298,2020-07-18,8822395224.9102,2.6045
2020-07-22,Binance Coin,2612590172.3255,2020-07-23,2696546476.1754,3.2135
2020-07-22,Bitcoin,175644844408.412,2020-07-23,176680237480.007,0.5895
2020-07-22,Cardano,3212941569.6139,2020-07-23,3209066253.3881,0.1206
2020-07-22,Chainlink,2613441300.2075,2020-07-23,2756067001.744,5.4574
2020-07-22,Cosmos,765255627.5803,2020-07-23,754265669.7402,1.4361
2020-07-22,Crypto.com Coin,2687831262.8229,2020-07-23,2686284199.1448,0.0576
2020-07-22,Dogecoin,412342063.8337,2020-07-23,413578574.9907,0.2999
2020-07-22,EOS,2483826569.5575,2020-07-23,2478055402.648,0.2323
2020-07-22,Ethereum,29331058163.6399,2020-07-23,30733019165.3589,4.7798
2020-07-22,IOTA,771441695.1886,2020-07-23,773515661.6802,0.2688
2020-07-22,Litecoin,2924848188.7766,2020-07-23,2919572017.8725,0.1804
2020-07-22,Monero,1260610028.6768,2020-07-23,1285366160.7807,1.9638
2020-07-22,NEM,458746091.3298,2020-07-23,449586171.8707,1.9967
2020-07-22,Solana,18006642.2008,2020-07-23,18105795.7974,0.5507
2020-07-22,Stellar,1988120719.3532,2020-07-23,1999403436.894,0.5675
2020-07-22,Tether,10006992587.6121,2020-07-23,9980086462.6269,0.2689
2020-07-22,TRON,1197137438.7048,2020-07-23,1191176033.331,0.498
2020-07-22,USD Coin,1114093010.1353,2020-07-23,1105697237.2638,0.7536
2020-07-22,Wrapped Bitcoin,132501876.4535,2020-07-23,142807143.3633,7.7774
2020-07-22,XRP,9112196067.7929,2020-07-23,9309610859.0667,2.1665
2020-07-23,Binance Coin,2696546476.1754,2020-07-24,2765804467.3716,2.5684
2020-07-23,Bitcoin,176680237480.007,2020-07-24,175875016548.431,0.4558
2020-07-23,Cardano,3209066253.3881,2020-07-24,3160191203.5497,1.523
2020-07-23,Chainlink,2756067001.744,2020-07-24,2601253468.7265,5.6172
2020-07-23,Cosmos,754265669.7402,2020-07-24,728020471.7385,3.4796
2020-07-23,Crypto.com Coin,2686284199.1448,2020-07-24,2692960300.1148,0.2485
2020-07-23,Dogecoin,413578574.9907,2020-07-24,404193463.2042,2.2692
2020-07-23,EOS,2478055402.648,2020-07-24,2424275393.549,2.1703
2020-07-23,Ethereum,30733019165.3589,2020-07-24,31243266715.6353,1.6603
2020-07-23,IOTA,773515661.6802,2020-07-24,741174254.4211,4.1811
2020-07-23,Litecoin,2919572017.8725,2020-07-24,2876436566.1168,1.4775
2020-07-23,Monero,1285366160.7807,2020-07-24,1262847203.7722,1.7519
2020-07-23,NEM,449586171.8707,2020-07-24,453517297.0866,0.8744
2020-07-23,Solana,18105795.7974,2020-07-24,17165794.8004,5.1917
2020-07-23,Stellar,1999403436.894,2020-07-24,1955223758.3518,2.2096
2020-07-23,Tether,9980086462.6269,2020-07-24,9988158017.4357,0.0809
2020-07-23,TRON,1191176033.331,2020-07-24,1286905756.673,8.0366
2020-07-23,USD Coin,1105697237.2638,2020-07-24,1102545969.2472,0.285
2020-07-23,Wrapped Bitcoin,142807143.3633,2020-07-24,142460395.6079,0.2428
2020-07-23,XRP,9309610859.0667,2020-07-24,9151327924.9283,1.7002
2020-07-24,Binance Coin,2765804467.3716,2020-07-25,2855845136.4109,3.2555
2020-07-24,Bitcoin,175875016548.431,2020-07-25,178469614078.301,1.4753
2020-07-24,Cardano,3160191203.5497,2020-07-25,3722550591.762,17.7951
2020-07-24,Chainlink,2601253468.7265,2020-07-25,2680238239.3885,3.0364
2020-07-24,Cosmos,728020471.7385,2020-07-25,744642888.4248,2.2832
2020-07-24,Crypto.com Coin,2692960300.1148,2020-07-25,2764055408.7954,2.64
2020-07-24,Dogecoin,404193463.2042,2020-07-25,406049051.7265,0.4591
2020-07-24,EOS,2424275393.549,2020-07-25,2547958628.8018,5.1019
2020-07-24,Ethereum,31243266715.6353,2020-07-25,34027002730.2282,8.9099
2020-07-24,IOTA,741174254.4211,2020-07-25,764999233.7097,3.2145
2020-07-24,Litecoin,2876436566.1168,2020-07-25,3177555508.42,10.4685
2020-07-24,Monero,1262847203.7722,2020-07-25,1296168870.6073,2.6386
2020-07-24,NEM,453517297.0866,2020-07-25,456719573.679,0.7061
2020-07-24,Solana,17165794.8004,2020-07-25,21595764.5736,25.807
2020-07-24,Stellar,1955223758.3518,2020-07-25,2049666488.5149,4.8303
2020-07-24,Tether,9988158017.4357,2020-07-25,9978842677.6956,0.0933
2020-07-24,TRON,1286905756.673,2020-07-25,1338825586.0011,4.0345
2020-07-24,USD Coin,1102545969.2472,2020-07-25,1101566231.2537,0.0889
2020-07-24,Wrapped Bitcoin,142460395.6079,2020-07-25,145350706.4917,2.0289
2020-07-24,XRP,9151327924.9283,2020-07-25,9602232677.1391,4.9272
2020-07-27,Binance Coin,2833304045.1289,2020-07-28,2913192574.9153,2.8196
2020-07-27,Bitcoin,202719581736.842,2020-07-28,201290022192.811,0.7052
2020-07-27,Cardano,3597922375.2721,2020-07-28,3852716909.9076,7.0817
2020-07-27,Chainlink,2483454084.328,2020-07-28,2528211157.5525,1.8022
2020-07-27,Cosmos,684354568.4154,2020-07-28,715169173.3921,4.5027
2020-07-27,Crypto.com Coin,3040926279.8238,2020-07-28,2944107096.6241,3.1839
2020-07-27,Dogecoin,396003960.4594,2020-07-28,401583092.1586,1.4089
2020-07-27,EOS,2655251089.3174,2020-07-28,2798018531.1114,5.3768
2020-07-27,Ethereum,35989428748.8012,2020-07-28,35450097600.2147,1.4986
2020-07-27,IOTA,754178817.6264,2020-07-28,755167050.9338,0.131
2020-07-27,Litecoin,3448224688.2499,2020-07-28,3619587263.0651,4.9696
2020-07-27,Monero,1385029311.7455,2020-07-28,1434817981.0301,3.5948
2020-07-27,NEM,445910233.482,2020-07-28,459119388.8136,2.9623
2020-07-27,Solana,30673811.34,2020-07-28,30767254.4661,0.3046
2020-07-27,Stellar,1935600557.0538,2020-07-28,1986337196.2546,2.6212
2020-07-27,Tether,10009189490.1725,2020-07-28,10006755305.9149,0.0243
2020-07-27,TRON,1337590283.9929,2020-07-28,1370289569.0504,2.4446
2020-07-27,USD Coin,1166129892.0689,2020-07-28,1163349096.3987,0.2385
2020-07-27,Wrapped Bitcoin,169147630.6632,2020-07-28,169096131.8711,0.0304
2020-07-27,XRP,10031396993.0843,2020-07-28,10327622850.3795,2.953
2020-07-28,Binance Coin,2913192574.9153,2020-07-29,2873053585.0612,1.3778
2020-07-28,Bitcoin,201290022192.811,2020-07-29,204761455132.909,1.7246
2020-07-28,Cardano,3852716909.9076,2020-07-29,3626663356.3554,5.8674
2020-07-28,Chainlink,2528211157.5525,2020-07-29,2490629028.4575,1.4865
2020-07-28,Cosmos,715169173.3921,2020-07-29,694190097.474,2.9334
2020-07-28,Crypto.com Coin,2944107096.6241,2020-07-29,3022115588.8508,2.6496
2020-07-28,Dogecoin,401583092.1586,2020-07-29,400999633.6262,0.1453
2020-07-28,EOS,2798018531.1114,2020-07-29,2828409162.5261,1.0861
2020-07-28,Ethereum,35450097600.2147,2020-07-29,35626126751.0425,0.4966
2020-07-28,IOTA,755167050.9338,2020-07-29,795155342.0428,5.2953
2020-07-28,Litecoin,3619587263.0651,2020-07-29,3593728339.4051,0.7144
2020-07-28,Monero,1434817981.0301,2020-07-29,1396775371.1491,2.6514
2020-07-28,NEM,459119388.8136,2020-07-29,463657707.5974,0.9885
2020-07-28,Solana,30767254.4661,2020-07-29,28597942.6144,7.0507
2020-07-28,Stellar,1986337196.2546,2020-07-29,1952072761.1215,1.725
2020-07-28,Tether,10006755305.9149,2020-07-29,10023620101.9539,0.1685
2020-07-28,TRON,1370289569.0504,2020-07-29,1384848244.8584,1.0625
2020-07-28,USD Coin,1163349096.3987,2020-07-29,1161180227.6477,0.1864
2020-07-28,Wrapped Bitcoin,169096131.8711,2020-07-29,174120378.4815,2.9712
2020-07-28,XRP,10327622850.3795,2020-07-29,10902698156.7182,5.5683
2020-07-29,Binance Coin,2873053585.0612,2020-07-30,2889970345.3703,0.5888
2020-07-29,Bitcoin,204761455132.909,2020-07-30,204969047788.0,0.1014
2020-07-29,Cardano,3626663356.3554,2020-07-30,3645046756.3231,0.5069
2020-07-29,Chainlink,2490629028.4575,2020-07-30,2595947040.8935,4.2286
2020-07-29,Cosmos,694190097.474,2020-07-30,709252877.7466,2.1698
2020-07-29,Crypto.com Coin,3022115588.8508,2020-07-30,3005043336.9785,0.5649
2020-07-29,Dogecoin,400999633.6262,2020-07-30,405907619.7549,1.2239
2020-07-29,EOS,2828409162.5261,2020-07-30,2852158579.8538,0.8397
2020-07-29,Ethereum,35626126751.0425,2020-07-30,37466380887.3341,5.1655
2020-07-29,IOTA,795155342.0428,2020-07-30,836669986.3265,5.2209
2020-07-29,Litecoin,3593728339.4051,2020-07-30,3689985567.6441,2.6785
2020-07-29,Monero,1396775371.1491,2020-07-30,1431175416.6015,2.4628
2020-07-29,NEM,463657707.5974,2020-07-30,466714328.9457,0.6592
2020-07-29,Solana,28597942.6144,2020-07-30,29089539.6606,1.719
2020-07-29,Stellar,1952072761.1215,2020-07-30,1979657350.8494,1.4131
2020-07-29,Tether,10023620101.9539,2020-07-30,10016847396.5426,0.0676
2020-07-29,TRON,1384848244.8584,2020-07-30,1381340937.3398,0.2533
2020-07-29,USD Coin,1161180227.6477,2020-07-30,1142044573.9119,1.6479
2020-07-29,Wrapped Bitcoin,174120378.4815,2020-07-30,174252613.8628,0.0759
2020-07-29,XRP,10902698156.7182,2020-07-30,10966533743.9463,0.5855
2020-07-30,Binance Coin,2889970345.3703,2020-07-31,2984615922.7816,3.275
2020-07-30,Bitcoin,204969047788.0,2020-07-31,208895308529.074,1.9155
2020-07-30,Cardano,3645046756.3231,2020-07-31,3598615577.1159,1.2738
2020-07-30,Chainlink,2595947040.8935,2020-07-31,2720519334.7115,4.7987
2020-07-30,Cosmos,709252877.7466,2020-07-31,723161289.0661,1.961
2020-07-30,Crypto.com Coin,3005043336.9785,2020-07-31,3047825495.3092,1.4237
2020-07-30,Dogecoin,405907619.7549,2020-07-31,405228597.9209,0.1673
2020-07-30,EOS,2852158579.8538,2020-07-31,2890156382.4386,1.3322
2020-07-30,Ethereum,37466380887.3341,2020-07-31,38699278448.6592,3.2907
2020-07-30,IOTA,836669986.3265,2020-07-31,832826397.6642,0.4594
2020-07-30,Litecoin,3689985567.6441,2020-07-31,3778669741.5122,2.4034
2020-07-30,Monero,1431175416.6015,2020-07-31,1490829158.1835,4.1682
2020-07-30,NEM,466714328.9457,2020-07-31,472537345.6509,1.2477
2020-07-30,Solana,29089539.6606,2020-07-31,26526190.8532,8.8119
2020-07-30,Stellar,1979657350.8494,2020-07-31,1985953070.083,0.318
2020-07-30,Tether,10016847396.5426,2020-07-31,9999635295.375,0.1718
2020-07-30,TRON,1381340937.3398,2020-07-31,1410057714.703,2.0789
2020-07-30,USD Coin,1142044573.9119,2020-07-31,1082806731.2529,5.187
2020-07-30,Wrapped Bitcoin,174252613.8628,2020-07-31,185000836.6184,6.1682
2020-07-30,XRP,10966533743.9463,2020-07-31,11615109241.1737,5.9141
2020-08-03,Binance Coin,3184888210.3976,2020-08-04,3217751646.5044,1.0319
2020-08-03,Bitcoin,207503423455.952,2020-08-04,206767135617.319,0.3548
2020-08-03,Cardano,3560687133.0895,2020-08-04,3708035529.2305,4.1382
2020-08-03,Chainlink,3207665484.002,2020-08-04,3437642665.674,7.1696
2020-08-03,Cosmos,735071854.0918,2020-08-04,764691241.6847,4.0295
2020-08-03,Crypto.com Coin,3033367358.6697,2020-08-04,2915925134.6979,3.8717
2020-08-03,Dogecoin,425910182.2642,2020-08-04,444285518.9572,4.3144
2020-08-03,EOS,2849180999.8954,2020-08-04,2836860796.1349,0.4324
2020-08-03,Ethereum,43277729882.103,2020-08-04,43684129571.5135,0.9391
2020-08-03,IOTA,836418318.7213,2020-08-04,853830890.3523,2.0818
2020-08-03,Litecoin,3810634493.5407,2020-08-04,3749523928.4772,1.6037
2020-08-03,Monero,1573170397.9676,2020-08-04,1540620264.9311,2.0691
2020-08-03,NEM,508517112.0017,2020-08-04,501719110.2847,1.3368
2020-08-03,Solana,31085735.0138,2020-08-04,32275884.1492,3.8286
2020-08-03,Stellar,2153416691.2668,2020-08-04,2255913581.24,4.7597
2020-08-03,Tether,10012354746.6022,2020-08-04,10002214391.7587,0.1013
2020-08-03,TRON,1425120448.3461,2020-08-04,1458423565.8532,2.3369
2020-08-03,USD Coin,1077457870.9663,2020-08-04,1076313037.1247,0.1063
2020-08-03,Wrapped Bitcoin,172703516.8954,2020-08-04,172976964.283,0.1583
2020-08-03,XRP,13904732686.4277,2020-08-04,13480903122.3439,3.0481
2020-08-05,Binance Coin,3369902765.0469,2020-08-06,3279135269.5018,2.6935
2020-08-05,Bitcoin,216761492405.85,2020-08-06,217377233001.076,0.2841
2020-08-05,Cardano,3699659274.7779,2020-08-06,3734743213.6676,0.9483
2020-08-05,Chainlink,3345570941.307,2020-08-06,3549089111.96,6.0832
2020-08-05,Cosmos,793181051.8163,2020-08-06,796328704.1958,0.3968
2020-08-05,Crypto.com Coin,3051079805.2691,2020-08-06,3030832036.0436,0.6636
2020-08-05,Dogecoin,441575952.0782,2020-08-06,447599583.1263,1.3641
2020-08-05,EOS,2860164294.789,2020-08-06,2891125195.4331,1.0825
2020-08-05,Ethereum,45002213068.816,2020-08-06,44264836294.3033,1.6385
2020-08-05,IOTA,850026590.7592,2020-08-06,876377850.8588,3.1001
2020-08-05,Litecoin,3846220332.8275,2020-08-06,3856601785.3748,0.2699
2020-08-05,Monero,1597459835.5554,2020-08-06,1688215907.0507,5.6813
2020-08-05,NEM,512999295.7749,2020-08-06,559788502.175,9.1207
2020-08-05,Solana,30256505.6597,2020-08-06,38047323.8162,25.7492
2020-08-05,Stellar,2214458338.5363,2020-08-06,2185304199.0637,1.3165
2020-08-05,Tether,10029107934.7917,2020-08-06,9999969021.2188,0.2905
2020-08-05,TRON,1465487760.6308,2020-08-06,1452910867.0368,0.8582
2020-08-05,USD Coin,1075606971.8083,2020-08-06,1090447408.0538,1.3797
2020-08-05,Wrapped Bitcoin,182764006.8987,2020-08-06,192930381.5566,5.5626
2020-08-05,XRP,13607350506.206,2020-08-06,13619582659.2609,0.0899
2020-08-06,Binance Coin,3279135269.5018,2020-08-07,3221933538.0685,1.7444
2020-08-06,Bitcoin,217377233001.076,2020-08-07,214097928027.496,1.5086
2020-08-06,Cardano,3734743213.6676,2020-08-07,3607887749.7876,3.3966
2020-08-06,Chainlink,3549089111.96,2020-08-07,3522177677.9,0.7583
2020-08-06,Cosmos,796328704.1958,2020-08-07,766657282.5027,3.726
2020-08-06,Crypto.com Coin,3030832036.0436,2020-08-07,3028161418.0617,0.0881
2020-08-06,Dogecoin,447599583.1263,2020-08-07,444227232.6387,0.7534
2020-08-06,EOS,2891125195.4331,2020-08-07,2819320711.5234,2.4836
2020-08-06,Ethereum,44264836294.3033,2020-08-07,42538578850.21,3.8998
2020-08-06,IOTA,876377850.8588,2020-08-07,886506729.1525,1.1558
2020-08-06,Litecoin,3856601785.3748,2020-08-07,3731890489.2685,3.2337
2020-08-06,Monero,1688215907.0507,2020-08-07,1661684829.125,1.5715
2020-08-06,NEM,559788502.175,2020-08-07,568867912.648,1.6219
2020-08-06,Solana,38047323.8162,2020-08-07,35970036.8564,5.4597
2020-08-06,Stellar,2185304199.0637,2020-08-07,2116596098.6059,3.1441
2020-08-06,Tether,9999969021.2188,2020-08-07,10026680974.6492,0.2671
2020-08-06,TRON,1452910867.0368,2020-08-07,1428782609.8475,1.6607
2020-08-06,USD Coin,1090447408.0538,2020-08-07,1106792797.9516,1.499
2020-08-06,Wrapped Bitcoin,192930381.5566,2020-08-07,189310770.7119,1.8761
2020-08-06,XRP,13619582659.2609,2020-08-07,13219395791.4805,2.9383
2020-08-07,Binance Coin,3221933538.0685,2020-08-08,3303750486.9346,2.5394
2020-08-07,Bitcoin,214097928027.496,2020-08-08,216924147850.741,1.3201
2020-08-07,Cardano,3607887749.7876,2020-08-08,3779666319.9788,4.7612
2020-08-07,Chainlink,3522177677.9,2020-08-08,4441222521.925,26.0931
2020-08-07,Cosmos,766657282.5027,2020-08-08,845078254.5606,10.2289
2020-08-07,Crypto.com Coin,3028161418.0617,2020-08-08,3130018470.5392,3.3637
2020-08-07,Dogecoin,444227232.6387,2020-08-08,441372650.3072,0.6426
2020-08-07,EOS,2819320711.5234,2020-08-08,2855137001.4108,1.2704
2020-08-07,Ethereum,42538578850.21,2020-08-08,44166324645.9802,3.8265
2020-08-07,IOTA,886506729.1525,2020-08-08,918678012.0919,3.629
2020-08-07,Litecoin,3731890489.2685,2020-08-08,3789893300.9152,1.5542
2020-08-07,Monero,1661684829.125,2020-08-08,1675485918.0381,0.8305
2020-08-07,NEM,568867912.648,2020-08-08,569467719.2454,0.1054
2020-08-07,Solana,35970036.8564,2020-08-08,42655747.4961,18.5869
2020-08-07,Stellar,2116596098.6059,2020-08-08,2113295929.3358,0.1559
2020-08-07,Tether,10026680974.6492,2020-08-08,9999861494.9433,0.2675
2020-08-07,TRON,1428782609.8475,2020-08-08,1463143428.3546,2.4049
2020-08-07,USD Coin,1106792797.9516,2020-08-08,1144064509.9158,3.3675
2020-08-07,Wrapped Bitcoin,189310770.7119,2020-08-08,191965555.1569,1.4023
2020-08-07,XRP,13219395791.4805,2020-08-08,13190586826.8346,0.2179
2020-08-10,Binance Coin,3265580526.3897,2020-08-11,3069642354.7513,6.0001
2020-08-10,Bitcoin,219235405395.415,2020-08-11,210616121944.733,3.9315
2020-08-10,Cardano,3729737358.8093,2020-08-11,3563301331.1439,4.4624
2020-08-10,Chainlink,4704362411.665,2020-08-11,4587096666.39,2.4927
2020-08-10,Cosmos,1099103996.4505,2020-08-11,993681757.9243,9.5917
2020-08-10,Crypto.com Coin,3163303999.5069,2020-08-11,3027848138.0674,4.2821
2020-08-10,Dogecoin,440184390.0962,2020-08-11,427010939.4712,2.9927
2020-08-10,EOS,3028185138.9537,2020-08-11,2826440806.5364,6.6622
2020-08-10,Ethereum,44390142137.3961,2020-08-11,42656945169.3968,3.9045
2020-08-10,IOTA,1064176085.1643,2020-08-11,1025115784.3014,3.6705
2020-08-10,Litecoin,3801224616.5541,2020-08-11,3547154657.2064,6.6839
2020-08-10,Monero,1655820175.5364,2020-08-11,1544707304.6218,6.7104
2020-08-10,NEM,566620339.599,2020-08-11,551623850.8118,2.6467
2020-08-10,Solana,54004593.6511,2020-08-11,56963799.6074,5.4795
2020-08-10,Stellar,2176525073.8084,2020-08-11,2072856903.0676,4.763
2020-08-10,Tether,10008812770.0757,2020-08-11,10035122063.5229,0.2629
2020-08-10,TRON,1541918650.0423,2020-08-11,1444462750.0063,6.3204
2020-08-10,USD Coin,1121666086.2923,2020-08-11,1131156086.283,0.8461
2020-08-10,Wrapped Bitcoin,232063263.937,2020-08-11,232431823.8533,0.1588
2020-08-10,XRP,13219165921.5132,2020-08-11,12777100986.5669,3.3441
2020-08-11,Binance Coin,3069642354.7513,2020-08-12,3141052138.2495,2.3263
2020-08-11,Bitcoin,210616121944.733,2020-08-12,213846666475.048,1.5339
2020-08-11,Cardano,3563301331.1439,2020-08-12,3562335655.0785,0.0271
2020-08-11,Chainlink,4587096666.39,2020-08-12,5817540005.375,26.824
2020-08-11,Cosmos,993681757.9243,2020-08-12,1204762283.1733,21.2423
2020-08-11,Crypto.com Coin,3027848138.0674,2020-08-12,3058357913.8266,1.0076
2020-08-11,Dogecoin,427010939.4712,2020-08-12,438341325.9551,2.6534
2020-08-11,EOS,2826440806.5364,2020-08-12,2861631420.7858,1.2451
2020-08-11,Ethereum,42656945169.3968,2020-08-12,43855501071.6031,2.8098
2020-08-11,IOTA,1025115784.3014,2020-08-12,1078653928.6928,5.2226
2020-08-11,Litecoin,3547154657.2064,2020-08-12,3585464598.9618,1.08
2020-08-11,Monero,1544707304.6218,2020-08-12,1594892016.9667,3.2488
2020-08-11,NEM,551623850.8118,2020-08-12,552947874.946,0.24
2020-08-11,Solana,56963799.6074,2020-08-12,65004787.9205,14.116
2020-08-11,Stellar,2072856903.0676,2020-08-12,2098483146.1479,1.2363
2020-08-11,Tether,10035122063.5229,2020-08-12,10136107643.5974,1.0063
2020-08-11,TRON,1444462750.0063,2020-08-12,1461236235.6819,1.1612
2020-08-11,USD Coin,1131156086.283,2020-08-12,1152688473.2393,1.9036
2020-08-11,Wrapped Bitcoin,232431823.8533,2020-08-12,238626946.3293,2.6654
2020-08-11,XRP,12777100986.5669,2020-08-12,12798710937.7143,0.1691
2020-08-12,Binance Coin,3141052138.2495,2020-08-13,3187853578.5726,1.49
2020-08-12,Bitcoin,213846666475.048,2020-08-13,217534728412.949,1.7246
2020-08-12,Cardano,3562335655.0785,2020-08-13,3662064336.649,2.7995
2020-08-12,Chainlink,5817540005.375,2020-08-13,6064100838.11,4.2382
2020-08-12,Cosmos,1204762283.1733,2020-08-13,1239998019.7355,2.9247
2020-08-12,Crypto.com Coin,3058357913.8266,2020-08-13,3086826991.0786,0.9309
2020-08-12,Dogecoin,438341325.9551,2020-08-13,442425313.4285,0.9317
2020-08-12,EOS,2861631420.7858,2020-08-13,2974829392.3344,3.9557
2020-08-12,Ethereum,43855501071.6031,2020-08-13,48091569051.6055,9.6591
2020-08-12,IOTA,1078653928.6928,2020-08-13,1058282005.1283,1.8886
2020-08-12,Litecoin,3585464598.9618,2020-08-13,3766743819.0116,5.0559
2020-08-12,Monero,1594892016.9667,2020-08-13,1639120049.8113,2.7731
2020-08-12,NEM,552947874.946,2020-08-13,559852102.0979,1.2486
2020-08-12,Solana,65004787.9205,2020-08-13,64766752.6196,0.3662
2020-08-12,Stellar,2098483146.1479,2020-08-13,2098333738.9718,0.0071
2020-08-12,Tether,10136107643.5974,2020-08-13,10200284775.997,0.6332
2020-08-12,TRON,1461236235.6819,2020-08-13,1619905326.8897,10.8586
2020-08-12,USD Coin,1152688473.2393,2020-08-13,1180454548.8208,2.4088
2020-08-12,Wrapped Bitcoin,238626946.3293,2020-08-13,251282956.518,5.3037
2020-08-12,XRP,12798710937.7143,2020-08-13,13377121645.4459,4.5193
2020-08-13,Binance Coin,3187853578.5726,2020-08-14,3331429312.6862,4.5038
2020-08-13,Bitcoin,217534728412.949,2020-08-14,217265120502.897,0.1239
2020-08-13,Cardano,3662064336.649,2020-08-14,3586695887.9522,2.0581
2020-08-13,Chainlink,6064100838.11,2020-08-14,5924251351.9,2.3062
2020-08-13,Cosmos,1239998019.7355,2020-08-14,1229057706.5654,0.8823
2020-08-13,Crypto.com Coin,3086826991.0786,2020-08-14,3105483179.68,0.6044
2020-08-13,Dogecoin,442425313.4285,2020-08-14,448048011.0219,1.2709
2020-08-13,EOS,2974829392.3344,2020-08-14,3043959416.0179,2.3238
2020-08-13,Ethereum,48091569051.6055,2020-08-14,49068474083.0404,2.0313
2020-08-13,IOTA,1058282005.1283,2020-08-14,1131601214.8874,6.9281
2020-08-13,Litecoin,3766743819.0116,2020-08-14,3702706246.6003,1.7001
2020-08-13,Monero,1639120049.8113,2020-08-14,1615285655.2334,1.4541
2020-08-13,NEM,559852102.0979,2020-08-14,560573918.4445,0.1289
2020-08-13,Solana,64766752.6196,2020-08-14,99684620.8277,53.9133
2020-08-13,Stellar,2098333738.9718,2020-08-14,2156574242.5932,2.7756
2020-08-13,Tether,10200284775.997,2020-08-14,10008456536.9351,1.8806
2020-08-13,TRON,1619905326.8897,2020-08-14,1773606734.5301,9.4883
2020-08-13,USD Coin,1180454548.8208,2020-08-14,1201606198.8228,1.7918
