Date,Name,High,PostDate,PostHigh,Change
2020-10-08,Chainlink,9.6201,2020-10-09,10.4692,8.8263
2020-10-08,Cosmos,5.1256,2020-10-09,5.2577,2.5773
2020-10-08,Crypto.com Coin,0.1512,2020-10-09,0.153,1.1905
2020-10-08,Dogecoin,0.0026,2020-10-09,0.0027,3.8462
2020-10-08,EOS,2.6518,2020-10-09,2.6612,0.3545
2020-10-08,Ethereum,352.2115,2020-10-09,368.3103,4.5708
2020-10-08,IOTA,0.263,2020-10-09,0.2712,3.1179
2020-10-08,Litecoin,47.4884,2020-10-09,48.2733,1.6528
2020-10-08,Monero,112.4429,2020-10-09,118.027,4.9662
2020-10-08,NEM,0.1197,2020-10-09,0.1202,0.4177
2020-10-08,Polkadot,4.16,2020-10-09,4.3519,4.613
2020-10-08,Solana,2.4306,2020-10-09,2.6253,8.0104
2020-10-08,Stellar,0.0734,2020-10-09,0.0757,3.1335
2020-10-08,Tether,1.0014,2020-10-09,1.0015,0.01
2020-10-08,TRON,0.0259,2020-10-09,0.0265,2.3166
2020-10-08,Uniswap,3.4171,2020-10-09,3.5553,4.0444
2020-10-08,USD Coin,1.0012,2020-10-09,1.0015,0.03
2020-10-08,Wrapped Bitcoin,10944.6404,2020-10-09,11112.6415,1.535
2020-10-08,XRP,0.2528,2020-10-09,0.2567,1.5427
2020-10-13,Aave,57.4819,2020-10-14,57.8539,0.6472
2020-10-13,Binance Coin,31.7651,2020-10-14,31.2975,1.4721
2020-10-13,Bitcoin,11548.9848,2020-10-14,11539.9779,0.078
2020-10-13,Cardano,0.1141,2020-10-14,0.1122,1.6652
2020-10-13,Chainlink,11.5345,2020-10-14,11.2872,2.144
2020-10-13,Cosmos,6.1738,2020-10-14,6.131,0.6933
2020-10-13,Crypto.com Coin,0.1547,2020-10-14,0.1483,4.137
2020-10-13,Dogecoin,0.0027,2020-10-14,0.0027,0.0
2020-10-13,EOS,2.67,2020-10-14,2.6575,0.4682
2020-10-13,Ethereum,387.3757,2020-10-14,387.2962,0.0205
2020-10-13,IOTA,0.295,2020-10-14,0.2884,2.2373
2020-10-13,Litecoin,50.683,2020-10-14,50.9756,0.5773
2020-10-13,Monero,130.9764,2020-10-14,133.0368,1.5731
2020-10-13,NEM,0.1235,2020-10-14,0.1233,0.1619
2020-10-13,Polkadot,4.3445,2020-10-14,4.3581,0.313
2020-10-13,Solana,2.5849,2020-10-14,2.4366,5.7372
2020-10-13,Stellar,0.0777,2020-10-14,0.0767,1.287
2020-10-13,Tether,1.0014,2020-10-14,1.0013,0.01
2020-10-13,TRON,0.0273,2020-10-14,0.0272,0.3663
2020-10-13,Uniswap,3.6227,2020-10-14,3.5825,1.1097
2020-10-13,USD Coin,1.0008,2020-10-14,1.001,0.02
2020-10-13,Wrapped Bitcoin,11551.6156,2020-10-14,11540.097,0.0997
2020-10-13,XRP,0.26,2020-10-14,0.2584,0.6154
2020-10-14,Aave,57.8539,2020-10-15,52.0807,9.9789
2020-10-14,Binance Coin,31.2975,2020-10-15,31.5693,0.8684
2020-10-14,Bitcoin,11539.9779,2020-10-15,11569.9142,0.2594
2020-10-14,Cardano,0.1122,2020-10-15,0.1076,4.0998
2020-10-14,Chainlink,11.2872,2020-10-15,10.9242,3.216
2020-10-14,Cosmos,6.131,2020-10-15,5.8916,3.9047
2020-10-14,Crypto.com Coin,0.1483,2020-10-15,0.1404,5.327
2020-10-14,Dogecoin,0.0027,2020-10-15,0.0027,0.0
2020-10-14,EOS,2.6575,2020-10-15,2.6338,0.8918
2020-10-14,Ethereum,387.2962,2020-10-15,381.2088,1.5718
2020-10-14,IOTA,0.2884,2020-10-15,0.2764,4.1609
2020-10-14,Litecoin,50.9756,2020-10-15,50.2488,1.4258
2020-10-14,Monero,133.0368,2020-10-15,132.0611,0.7334
2020-10-14,NEM,0.1233,2020-10-15,0.1195,3.0819
2020-10-14,Polkadot,4.3581,2020-10-15,4.1923,3.8044
2020-10-14,Solana,2.4366,2020-10-15,2.3358,4.1369
2020-10-14,Stellar,0.0767,2020-10-15,0.0744,2.9987
2020-10-14,Tether,1.0013,2020-10-15,1.0012,0.01
2020-10-14,TRON,0.0272,2020-10-15,0.0268,1.4706
2020-10-14,Uniswap,3.5825,2020-10-15,3.0774,14.0991
2020-10-14,USD Coin,1.001,2020-10-15,1.0012,0.02
2020-10-14,Wrapped Bitcoin,11540.097,2020-10-15,11575.5727,0.3074
2020-10-14,XRP,0.2584,2020-10-15,0.2503,3.1347
2020-10-15,Aave,52.0807,2020-10-16,43.9067,15.6949
2020-10-15,Binance Coin,31.5693,2020-10-16,31.9172,1.102
2020-10-15,Bitcoin,11569.9142,2020-10-16,11540.0619,0.258
2020-10-15,Cardano,0.1076,2020-10-16,0.1073,0.2788
2020-10-15,Chainlink,10.9242,2020-10-16,10.8622,0.5675
2020-10-15,Cosmos,5.8916,2020-10-16,5.8371,0.925
2020-10-15,Crypto.com Coin,0.1404,2020-10-16,0.14,0.2849
2020-10-15,Dogecoin,0.0027,2020-10-16,0.0026,3.7037
2020-10-15,EOS,2.6338,2020-10-16,2.6185,0.5809
2020-10-15,Ethereum,381.2088,2020-10-16,380.0215,0.3115
2020-10-15,IOTA,0.2764,2020-10-16,0.2809,1.6281
2020-10-15,Litecoin,50.2488,2020-10-16,49.9019,0.6904
2020-10-15,Monero,132.0611,2020-10-16,130.8407,0.9241
2020-10-15,NEM,0.1195,2020-10-16,0.1163,2.6778
2020-10-15,Polkadot,4.1923,2020-10-16,4.1571,0.8396
2020-10-15,Solana,2.3358,2020-10-16,2.2657,3.0011
2020-10-15,Stellar,0.0744,2020-10-16,0.0787,5.7796
2020-10-15,Tether,1.0012,2020-10-16,1.0011,0.01
2020-10-15,TRON,0.0268,2020-10-16,0.0266,0.7463
2020-10-15,Uniswap,3.0774,2020-10-16,3.1634,2.7946
2020-10-15,USD Coin,1.0012,2020-10-16,1.0016,0.04
2020-10-15,Wrapped Bitcoin,11575.5727,2020-10-16,11530.695,0.3877
2020-10-15,XRP,0.2503,2020-10-16,0.2476,1.0787
2020-10-16,Aave,43.9067,2020-10-17,43.0774,1.8888
2020-10-16,Binance Coin,31.9172,2020-10-17,30.5556,4.266
2020-10-16,Bitcoin,11540.0619,2020-10-17,11386.2616,1.3328
2020-10-16,Cardano,0.1073,2020-10-17,0.107,0.2796
2020-10-16,Chainlink,10.8622,2020-10-17,10.708,1.4196
2020-10-16,Cosmos,5.8371,2020-10-17,5.4761,6.1846
2020-10-16,Crypto.com Coin,0.14,2020-10-17,0.1365,2.5
2020-10-16,Dogecoin,0.0026,2020-10-17,0.0026,0.0
2020-10-16,EOS,2.6185,2020-10-17,2.5548,2.4327
2020-10-16,Ethereum,380.0215,2020-10-17,369.7681,2.6981
2020-10-16,IOTA,0.2809,2020-10-17,0.2725,2.9904
2020-10-16,Litecoin,49.9019,2020-10-17,47.7472,4.3179
2020-10-16,Monero,130.8407,2020-10-17,121.9617,6.7861
2020-10-16,NEM,0.1163,2020-10-17,0.1166,0.258
2020-10-16,Polkadot,4.1571,2020-10-17,3.9774,4.3227
2020-10-16,Solana,2.2657,2020-10-17,2.2383,1.2093
2020-10-16,Stellar,0.0787,2020-10-17,0.0836,6.2262
2020-10-16,Tether,1.0011,2020-10-17,1.0013,0.02
2020-10-16,TRON,0.0266,2020-10-17,0.026,2.2556
2020-10-16,Uniswap,3.1634,2020-10-17,3.0857,2.4562
2020-10-16,USD Coin,1.0016,2020-10-17,1.001,0.0599
2020-10-16,Wrapped Bitcoin,11530.695,2020-10-17,11384.9714,1.2638
2020-10-16,XRP,0.2476,2020-10-17,0.2427,1.979
2020-10-19,Aave,40.9952,2020-10-20,36.3191,11.4065
2020-10-19,Binance Coin,30.6562,2020-10-20,30.0801,1.8792
2020-10-19,Bitcoin,11799.093,2020-10-20,11999.918,1.702
2020-10-19,Cardano,0.1109,2020-10-20,0.1088,1.8936
2020-10-19,Chainlink,11.1292,2020-10-20,10.8985,2.0729
2020-10-19,Cosmos,5.7704,2020-10-20,5.5075,4.556
2020-10-19,Crypto.com Coin,0.122,2020-10-20,0.1108,9.1803
2020-10-19,Dogecoin,0.0026,2020-10-20,0.0026,0.0
2020-10-19,EOS,2.6177,2020-10-20,2.5925,0.9627
2020-10-19,Ethereum,383.3177,2020-10-20,380.761,0.667
2020-10-19,IOTA,0.2801,2020-10-20,0.2772,1.0353
2020-10-19,Litecoin,48.4965,2020-10-20,48.4402,0.1161
2020-10-19,Monero,128.8595,2020-10-20,126.4218,1.8918
2020-10-19,NEM,0.1144,2020-10-20,0.1135,0.7867
2020-10-19,Polkadot,4.1112,2020-10-20,4.1382,0.6567
2020-10-19,Solana,2.2135,2020-10-20,2.0979,5.2225
2020-10-19,Stellar,0.0873,2020-10-20,0.0865,0.9164
2020-10-19,Tether,1.0011,2020-10-20,1.0011,0.0
2020-10-19,TRON,0.0261,2020-10-20,0.0286,9.5785
2020-10-19,Uniswap,3.2819,2020-10-20,3.1813,3.0653
2020-10-19,USD Coin,1.0009,2020-10-20,1.0007,0.02
2020-10-19,Wrapped Bitcoin,11792.9809,2020-10-20,12010.2381,1.8423
2020-10-19,XRP,0.2495,2020-10-20,0.2494,0.0401
2020-10-20,Aave,36.3191,2020-10-21,37.0782,2.0901
2020-10-20,Binance Coin,30.0801,2020-10-21,30.3834,1.0083
2020-10-20,Bitcoin,11999.918,2020-10-21,13184.5662,9.8721
2020-10-20,Cardano,0.1088,2020-10-21,0.1083,0.4596
2020-10-20,Chainlink,10.8985,2020-10-21,11.0566,1.4507
2020-10-20,Cosmos,5.5075,2020-10-21,5.4845,0.4176
2020-10-20,Crypto.com Coin,0.1108,2020-10-21,0.108,2.5271
2020-10-20,Dogecoin,0.0026,2020-10-21,0.0027,3.8462
2020-10-20,EOS,2.5925,2020-10-21,2.6594,2.5805
2020-10-20,Ethereum,380.761,2020-10-21,400.6273,5.2175
2020-10-20,IOTA,0.2772,2020-10-21,0.2857,3.0664
2020-10-20,Litecoin,48.4402,2020-10-21,54.5484,12.6098
2020-10-20,Monero,126.4218,2020-10-21,126.0108,0.3251
2020-10-20,NEM,0.1135,2020-10-21,0.1109,2.2907
2020-10-20,Polkadot,4.1382,2020-10-21,4.2456,2.5953
2020-10-20,Solana,2.0979,2020-10-21,2.0662,1.511
2020-10-20,Stellar,0.0865,2020-10-21,0.0862,0.3468
2020-10-20,Tether,1.0011,2020-10-21,1.0022,0.1099
2020-10-20,TRON,0.0286,2020-10-21,0.0271,5.2448
2020-10-20,Uniswap,3.1813,2020-10-21,3.0657,3.6337
2020-10-20,USD Coin,1.0007,2020-10-21,1.0009,0.02
2020-10-20,Wrapped Bitcoin,12010.2381,2020-10-21,13145.0249,9.4485
2020-10-20,XRP,0.2494,2020-10-21,0.2552,2.3256
2020-10-21,Aave,37.0782,2020-10-22,39.8569,7.4942
2020-10-21,Binance Coin,30.3834,2020-10-22,31.3,3.0168
2020-10-21,Bitcoin,13184.5662,2020-10-22,13161.5941,0.1742
2020-10-21,Cardano,0.1083,2020-10-22,0.1124,3.7858
2020-10-21,Chainlink,11.0566,2020-10-22,12.323,11.4538
2020-10-21,Cosmos,5.4845,2020-10-22,5.5664,1.4933
2020-10-21,Crypto.com Coin,0.108,2020-10-22,0.1022,5.3704
2020-10-21,Dogecoin,0.0027,2020-10-22,0.0027,0.0
2020-10-21,EOS,2.6594,2020-10-22,2.7074,1.8049
2020-10-21,Ethereum,400.6273,2020-10-22,420.1417,4.871
2020-10-21,IOTA,0.2857,2020-10-22,0.2912,1.9251
2020-10-21,Litecoin,54.5484,2020-10-22,56.0606,2.7722
2020-10-21,Monero,126.0108,2020-10-22,129.1741,2.5103
2020-10-21,NEM,0.1109,2020-10-22,0.1108,0.0902
2020-10-21,Polkadot,4.2456,2020-10-22,4.3319,2.0327
2020-10-21,Solana,2.0662,2020-10-22,2.0824,0.784
2020-10-21,Stellar,0.0862,2020-10-22,0.0873,1.2761
2020-10-21,Tether,1.0022,2020-10-22,1.002,0.02
2020-10-21,TRON,0.0271,2020-10-22,0.0273,0.738
2020-10-21,Uniswap,3.0657,2020-10-22,3.1398,2.4171
2020-10-21,USD Coin,1.0009,2020-10-22,1.0003,0.0599
2020-10-21,Wrapped Bitcoin,13145.0249,2020-10-22,13138.6322,0.0486
2020-10-21,XRP,0.2552,2020-10-22,0.2635,3.2524
2020-10-22,Aave,39.8569,2020-10-23,42.5467,6.7486
2020-10-22,Binance Coin,31.3,2020-10-23,31.1641,0.4342
2020-10-22,Bitcoin,13161.5941,2020-10-23,13015.9614,1.1065
2020-10-22,Cardano,0.1124,2020-10-23,0.1118,0.5338
2020-10-22,Chainlink,12.323,2020-10-23,12.2448,0.6346
2020-10-22,Cosmos,5.5664,2020-10-23,5.4947,1.2881
2020-10-22,Crypto.com Coin,0.1022,2020-10-23,0.1014,0.7828
2020-10-22,Dogecoin,0.0027,2020-10-23,0.0027,0.0
2020-10-22,EOS,2.7074,2020-10-23,2.6851,0.8237
2020-10-22,Ethereum,420.1417,2020-10-23,418.9599,0.2813
2020-10-22,IOTA,0.2912,2020-10-23,0.2825,2.9876
2020-10-22,Litecoin,56.0606,2020-10-23,56.6678,1.0831
2020-10-22,Monero,129.1741,2020-10-23,127.5568,1.252
2020-10-22,NEM,0.1108,2020-10-23,0.1132,2.1661
2020-10-22,Polkadot,4.3319,2020-10-23,4.4742,3.2849
2020-10-22,Solana,2.0824,2020-10-23,1.9848,4.6869
2020-10-22,Stellar,0.0873,2020-10-23,0.0863,1.1455
2020-10-22,Tether,1.002,2020-10-23,1.0013,0.0699
2020-10-22,TRON,0.0273,2020-10-23,0.0271,0.7326
2020-10-22,Uniswap,3.1398,2020-10-23,3.1203,0.6211
2020-10-22,USD Coin,1.0003,2020-10-23,1.0007,0.04
2020-10-22,Wrapped Bitcoin,13138.6322,2020-10-23,13002.1343,1.0389
2020-10-22,XRP,0.2635,2020-10-23,0.2593,1.5939
2020-10-26,Aave,39.1639,2020-10-27,38.8692,0.7525
2020-10-26,Binance Coin,31.3111,2020-10-27,32.3451,3.3023
2020-10-26,Bitcoin,13225.2978,2020-10-27,13759.6687,4.0405
2020-10-26,Cardano,0.1074,2020-10-27,0.1055,1.7691
2020-10-26,Chainlink,12.4292,2020-10-27,12.4336,0.0354
2020-10-26,Cosmos,5.36,2020-10-27,5.3184,0.7761
2020-10-26,Crypto.com Coin,0.0988,2020-10-27,0.0996,0.8097
2020-10-26,Dogecoin,0.0029,2020-10-27,0.0027,6.8966
2020-10-26,EOS,2.7391,2020-10-27,2.6951,1.6064
2020-10-26,Ethereum,411.2799,2020-10-27,409.7729,0.3664
2020-10-26,IOTA,0.2856,2020-10-27,0.2842,0.4902
2020-10-26,Litecoin,59.0971,2020-10-27,58.8851,0.3587
2020-10-26,Monero,138.7969,2020-10-27,137.4687,0.9569
2020-10-26,NEM,0.1071,2020-10-27,0.1007,5.9757
2020-10-26,Polkadot,4.7387,2020-10-27,4.9278,3.9905
2020-10-26,Solana,1.863,2020-10-27,1.7454,6.3124
2020-10-26,Stellar,0.0842,2020-10-27,0.083,1.4252
2020-10-26,Tether,1.0012,2020-10-27,1.001,0.02
2020-10-26,TRON,0.0274,2020-10-27,0.0271,1.0949
2020-10-26,Uniswap,2.8682,2020-10-27,2.9005,1.1261
2020-10-26,USD Coin,1.0005,2020-10-27,1.0005,0.0
2020-10-26,Wrapped Bitcoin,13187.7219,2020-10-27,13688.4312,3.7968
2020-10-26,XRP,0.2584,2020-10-27,0.2539,1.7415
2020-10-27,Aave,38.8692,2020-10-28,35.564,8.5034
2020-10-27,Binance Coin,32.3451,2020-10-28,31.9272,1.292
2020-10-27,Bitcoin,13759.6687,2020-10-28,13837.6955,0.5671
2020-10-27,Cardano,0.1055,2020-10-28,0.1033,2.0853
2020-10-27,Chainlink,12.4336,2020-10-28,12.1237,2.4924
2020-10-27,Cosmos,5.3184,2020-10-28,5.157,3.0347
2020-10-27,Crypto.com Coin,0.0996,2020-10-28,0.1002,0.6024
2020-10-27,Dogecoin,0.0027,2020-10-28,0.0027,0.0
2020-10-27,EOS,2.6951,2020-10-28,2.7336,1.4285
2020-10-27,Ethereum,409.7729,2020-10-28,408.9647,0.1972
2020-10-27,IOTA,0.2842,2020-10-28,0.279,1.8297
2020-10-27,Litecoin,58.8851,2020-10-28,60.3022,2.4066
2020-10-27,Monero,137.4687,2020-10-28,135.1427,1.692
2020-10-27,NEM,0.1007,2020-10-28,0.0976,3.0785
2020-10-27,Polkadot,4.9278,2020-10-28,4.7743,3.115
2020-10-27,Solana,1.7454,2020-10-28,1.719,1.5125
2020-10-27,Stellar,0.083,2020-10-28,0.0821,1.0843
2020-10-27,Tether,1.001,2020-10-28,1.0005,0.05
2020-10-27,TRON,0.0271,2020-10-28,0.0271,0.0
2020-10-27,Uniswap,2.9005,2020-10-28,2.8503,1.7307
2020-10-27,USD Coin,1.0005,2020-10-28,1.0006,0.01
2020-10-27,Wrapped Bitcoin,13688.4312,2020-10-28,13763.174,0.546
2020-10-27,XRP,0.2539,2020-10-28,0.2564,0.9846
2020-10-28,Aave,35.564,2020-10-29,33.1555,6.7723
2020-10-28,Binance Coin,31.9272,2020-10-29,30.4212,4.717
2020-10-28,Bitcoin,13837.6955,2020-10-29,13612.048,1.6307
2020-10-28,Cardano,0.1033,2020-10-29,0.1007,2.5169
2020-10-28,Chainlink,12.1237,2020-10-29,11.7749,2.877
2020-10-28,Cosmos,5.157,2020-10-29,4.8596,5.7669
2020-10-28,Crypto.com Coin,0.1002,2020-10-29,0.0911,9.0818
2020-10-28,Dogecoin,0.0027,2020-10-29,0.0026,3.7037
2020-10-28,EOS,2.7336,2020-10-29,2.6726,2.2315
2020-10-28,Ethereum,408.9647,2020-10-29,393.2277,3.848
2020-10-28,IOTA,0.279,2020-10-29,0.2721,2.4731
2020-10-28,Litecoin,60.3022,2020-10-29,56.3043,6.6298
2020-10-28,Monero,135.1427,2020-10-29,128.3712,5.0106
2020-10-28,NEM,0.0976,2020-10-29,0.0992,1.6393
2020-10-28,Polkadot,4.7743,2020-10-29,4.4038,7.7603
2020-10-28,Solana,1.719,2020-10-29,1.5669,8.8482
2020-10-28,Stellar,0.0821,2020-10-29,0.079,3.7759
2020-10-28,Tether,1.0005,2020-10-29,1.0007,0.02
2020-10-28,TRON,0.0271,2020-10-29,0.0272,0.369
2020-10-28,Uniswap,2.8503,2020-10-29,2.7346,4.0592
2020-10-28,USD Coin,1.0006,2020-10-29,1.0004,0.02
2020-10-28,Wrapped Bitcoin,13763.174,2020-10-29,13558.1699,1.4895
2020-10-28,XRP,0.2564,2020-10-29,0.247,3.6661
2020-10-29,Aave,33.1555,2020-10-30,31.9808,3.543
2020-10-29,Binance Coin,30.4212,2020-10-30,30.1942,0.7462
2020-10-29,Bitcoin,13612.048,2020-10-30,13651.5163,0.29
2020-10-29,Cardano,0.1007,2020-10-30,0.0956,5.0645
2020-10-29,Chainlink,11.7749,2020-10-30,11.4243,2.9775
2020-10-29,Cosmos,4.8596,2020-10-30,4.7057,3.1669
2020-10-29,Crypto.com Coin,0.0911,2020-10-30,0.0911,0.0
2020-10-29,Dogecoin,0.0026,2020-10-30,0.0026,0.0
2020-10-29,EOS,2.6726,2020-10-30,2.6415,1.1637
2020-10-29,Ethereum,393.2277,2020-10-30,391.4647,0.4483
2020-10-29,IOTA,0.2721,2020-10-30,0.2608,4.1529
2020-10-29,Litecoin,56.3043,2020-10-30,55.5706,1.3031
2020-10-29,Monero,128.3712,2020-10-30,125.1045,2.5447
2020-10-29,NEM,0.0992,2020-10-30,0.098,1.2097
2020-10-29,Polkadot,4.4038,2020-10-30,4.1568,5.6088
2020-10-29,Solana,1.5669,2020-10-30,1.4673,6.3565
2020-10-29,Stellar,0.079,2020-10-30,0.0785,0.6329
2020-10-29,Tether,1.0007,2020-10-30,1.0011,0.04
2020-10-29,TRON,0.0272,2020-10-30,0.0266,2.2059
2020-10-29,Uniswap,2.7346,2020-10-30,2.5547,6.5787
2020-10-29,USD Coin,1.0004,2020-10-30,1.0007,0.03
2020-10-29,Wrapped Bitcoin,13558.1699,2020-10-30,13596.8113,0.285
2020-10-29,XRP,0.247,2020-10-30,0.244,1.2146
2020-11-02,Aave,33.9236,2020-11-03,30.0629,11.3806
2020-11-02,Binance Coin,29.278,2020-11-03,27.8839,4.7616
2020-11-02,Bitcoin,13808.3229,2020-11-03,13984.9819,1.2794
2020-11-02,Cardano,0.0999,2020-11-03,0.0938,6.1061
2020-11-02,Chainlink,11.6412,2020-11-03,10.7976,7.2467
2020-11-02,Cosmos,4.8702,2020-11-03,4.6102,5.3386
2020-11-02,Crypto.com Coin,0.0859,2020-11-03,0.0803,6.5192
2020-11-02,Dogecoin,0.0026,2020-11-03,0.0025,3.8462
2020-11-02,EOS,2.5394,2020-11-03,2.44,3.9143
2020-11-02,Ethereum,403.2407,2020-11-03,389.5154,3.4037
2020-11-02,IOTA,0.2582,2020-11-03,0.2477,4.0666
2020-11-02,Litecoin,56.7108,2020-11-03,54.2724,4.2997
2020-11-02,Monero,128.0391,2020-11-03,121.3728,5.2065
2020-11-02,NEM,0.1011,2020-11-03,0.1012,0.0989
2020-11-02,Polkadot,4.2616,2020-11-03,4.0652,4.6086
2020-11-02,Solana,1.6302,2020-11-03,1.4805,9.1829
2020-11-02,Stellar,0.0793,2020-11-03,0.0763,3.7831
2020-11-02,Tether,1.0007,2020-11-03,1.0008,0.01
2020-11-02,TRON,0.0259,2020-11-03,0.0245,5.4054
2020-11-02,Uniswap,2.4408,2020-11-03,2.281,6.547
2020-11-02,USD Coin,1.0008,2020-11-03,1.0006,0.02
2020-11-02,Wrapped Bitcoin,13742.2907,2020-11-03,13938.8082,1.43
2020-11-02,XRP,0.2443,2020-11-03,0.2421,0.9005
2020-11-03,Aave,30.0629,2020-11-04,28.4331,5.4213
2020-11-03,Binance Coin,27.8839,2020-11-04,26.9565,3.3259
2020-11-03,Bitcoin,13984.9819,2020-11-04,14218.7665,1.6717
2020-11-03,Cardano,0.0938,2020-11-04,0.096,2.3454
2020-11-03,Chainlink,10.7976,2020-11-04,10.6263,1.5865
2020-11-03,Cosmos,4.6102,2020-11-04,4.4817,2.7873
2020-11-03,Crypto.com Coin,0.0803,2020-11-04,0.0798,0.6227
2020-11-03,Dogecoin,0.0025,2020-11-04,0.0026,4.0
2020-11-03,EOS,2.44,2020-11-04,2.3716,2.8033
2020-11-03,Ethereum,389.5154,2020-11-04,407.6657,4.6597
2020-11-03,IOTA,0.2477,2020-11-04,0.2464,0.5248
2020-11-03,Litecoin,54.2724,2020-11-04,55.0071,1.3537
2020-11-03,Monero,121.3728,2020-11-04,121.5143,0.1166
2020-11-03,NEM,0.1012,2020-11-04,0.1004,0.7905
2020-11-03,Polkadot,4.0652,2020-11-04,4.1473,2.0196
2020-11-03,Solana,1.4805,2020-11-04,1.4129,4.566
2020-11-03,Stellar,0.0763,2020-11-04,0.0756,0.9174
2020-11-03,Tether,1.0008,2020-11-04,1.0011,0.03
2020-11-03,TRON,0.0245,2020-11-04,0.0244,0.4082
2020-11-03,Uniswap,2.281,2020-11-04,2.1604,5.2872
2020-11-03,USD Coin,1.0006,2020-11-04,1.0005,0.01
2020-11-03,Wrapped Bitcoin,13938.8082,2020-11-04,14174.3011,1.6895
2020-11-03,XRP,0.2421,2020-11-04,0.2404,0.7022
2020-11-04,Aave,28.4331,2020-11-05,32.303,13.6105
2020-11-04,Binance Coin,26.9565,2020-11-05,27.8994,3.4979
2020-11-04,Bitcoin,14218.7665,2020-11-05,15706.4045,10.4625
2020-11-04,Cardano,0.096,2020-11-05,0.0976,1.6667
2020-11-04,Chainlink,10.6263,2020-11-05,11.201,5.4083
2020-11-04,Cosmos,4.4817,2020-11-05,4.5783,2.1554
2020-11-04,Crypto.com Coin,0.0798,2020-11-05,0.0799,0.1253
2020-11-04,Dogecoin,0.0026,2020-11-05,0.0026,0.0
2020-11-04,EOS,2.3716,2020-11-05,2.4817,4.6424
2020-11-04,Ethereum,407.6657,2020-11-05,417.5259,2.4187
2020-11-04,IOTA,0.2464,2020-11-05,0.2513,1.9886
2020-11-04,Litecoin,55.0071,2020-11-05,59.2238,7.6657
2020-11-04,Monero,121.5143,2020-11-05,120.1938,1.0867
2020-11-04,NEM,0.1004,2020-11-05,0.1025,2.0916
2020-11-04,Polkadot,4.1473,2020-11-05,4.2974,3.6192
2020-11-04,Solana,1.4129,2020-11-05,1.4862,5.1879
2020-11-04,Stellar,0.0756,2020-11-05,0.0821,8.5979
2020-11-04,Tether,1.0011,2020-11-05,1.0011,0.0
2020-11-04,TRON,0.0244,2020-11-05,0.025,2.459
2020-11-04,Uniswap,2.1604,2020-11-05,2.4016,11.1646
2020-11-04,USD Coin,1.0005,2020-11-05,1.0009,0.04
2020-11-04,Wrapped Bitcoin,14174.3011,2020-11-05,15629.3351,10.2653
2020-11-04,XRP,0.2404,2020-11-05,0.247,2.7454
2020-11-05,Aave,32.303,2020-11-06,40.7691,26.2084
2020-11-05,Binance Coin,27.8994,2020-11-06,29.4179,5.4428
2020-11-05,Bitcoin,15706.4045,2020-11-06,15903.438,1.2545
2020-11-05,Cardano,0.0976,2020-11-06,0.1097,12.3975
2020-11-05,Chainlink,11.201,2020-11-06,12.2127,9.0322
2020-11-05,Cosmos,4.5783,2020-11-06,4.9381,7.8588
2020-11-05,Crypto.com Coin,0.0799,2020-11-06,0.0809,1.2516
2020-11-05,Dogecoin,0.0026,2020-11-06,0.0028,7.6923
2020-11-05,EOS,2.4817,2020-11-06,2.5442,2.5184
2020-11-05,Ethereum,417.5259,2020-11-06,456.2006,9.2628
2020-11-05,IOTA,0.2513,2020-11-06,0.2687,6.924
2020-11-05,Litecoin,59.2238,2020-11-06,63.2804,6.8496
2020-11-05,Monero,120.1938,2020-11-06,123.8707,3.0591
2020-11-05,NEM,0.1025,2020-11-06,0.1264,23.3171
2020-11-05,Polkadot,4.2974,2020-11-06,4.634,7.8326
2020-11-05,Solana,1.4862,2020-11-06,1.9407,30.5813
2020-11-05,Stellar,0.0821,2020-11-06,0.0851,3.6541
2020-11-05,Tether,1.0011,2020-11-06,1.0008,0.03
2020-11-05,TRON,0.025,2020-11-06,0.0261,4.4
2020-11-05,Uniswap,2.4016,2020-11-06,2.6779,11.5048
2020-11-05,USD Coin,1.0009,2020-11-06,1.0004,0.05
2020-11-05,Wrapped Bitcoin,15629.3351,2020-11-06,15901.453,1.7411
2020-11-05,XRP,0.247,2020-11-06,0.2608,5.587
2020-11-06,Aave,40.7691,2020-11-07,51.428,26.1446
2020-11-06,Binance Coin,29.4179,2020-11-07,29.8446,1.4505
2020-11-06,Bitcoin,15903.438,2020-11-07,15737.0956,1.046
2020-11-06,Cardano,0.1097,2020-11-07,0.1132,3.1905
2020-11-06,Chainlink,12.2127,2020-11-07,13.3766,9.5302
2020-11-06,Cosmos,4.9381,2020-11-07,5.1503,4.2972
2020-11-06,Crypto.com Coin,0.0809,2020-11-07,0.08,1.1125
2020-11-06,Dogecoin,0.0028,2020-11-07,0.0028,0.0
2020-11-06,EOS,2.5442,2020-11-07,2.6226,3.0815
2020-11-06,Ethereum,456.2006,2020-11-07,465.6755,2.0769
2020-11-06,IOTA,0.2687,2020-11-07,0.2769,3.0517
2020-11-06,Litecoin,63.2804,2020-11-07,64.4021,1.7726
2020-11-06,Monero,123.8707,2020-11-07,125.6227,1.4144
2020-11-06,NEM,0.1264,2020-11-07,0.132,4.4304
2020-11-06,Polkadot,4.634,2020-11-07,4.8384,4.4109
2020-11-06,Solana,1.9407,2020-11-07,2.4814,27.8611
2020-11-06,Stellar,0.0851,2020-11-07,0.0859,0.9401
2020-11-06,Tether,1.0008,2020-11-07,1.0018,0.0999
